Full Location Name	Latitude	Longitude	Notes	Trimmed Name	Alternate Names	Parent	Validity	Lat Deg	Lat Min	Lat Sec	N/S	Lon Deg	Lon Min	Lon Sec	E/W
Cochin Backwaters, India	9.9667	76.2833	.	Cochin Backwaters	.	India	.	9	58	0	N	76	17	0	E
Gulf of Kutch, India	22.6285	69.7380	.	Gulf of Kutch	.	India	.	.	.	.	N	.	.	.	E
Gulf of Mannar, India	8.4700	79.0200	.	Gulf of Mannar	.	India	.	.	.	.	N	.	.	.	E
Kannur, India	11.8523	75.3674	.	Kannur	.	India	.	.	.	.	N	.	.	.	E
Kerala, India	9.9231	76.2496	"Travancore", using Kochi	Kerala	Travancore	India	.	.	.	.	N	.	.	.	E
Mahé, India	11.7027	75.5356	.	Mahé (India)	.	India	.	.	.	.	N	.	.	.	E
Malabar coast, India	11.2500	77.7700	SW coast of India	Malabar coast	.	India	.	.	.	.	N	.	.	.	E
Malta River, India	22.0817	88.6392	.	Malta River	.	India	.	.	.	.	N	.	.	.	E
Mumbai, India	18.9750	72.8258	"Bombay"	Mumbai	Bombay	India	.	18	58	30	N	72	49	33	E
Pamban, India	9.2771	79.2055	.	Pamban	.	India	.	.	.	.	N	.	.	.	E
Parangipettai, India	11.4900	79.7600	"Porto Novo"	Parangipettai	Porto Novo	India	.	.	.	.	N	.	.	.	E
Puducherry, India	11.9300	79.1300	"Pondicherry"	Puducherry	Pondicherry	India	.	.	.	.	N	.	.	.	E
Rameswaram, India	9.2860	79.3154	.	Rameswaram	.	India	.	.	.	.	N	.	.	.	E
Southwestern India	10.9187	75.8991	.	Southwestern India	.	India	.	.	.	.	N	.	.	.	E
Thoothukudi, India	8.7971	78.1592	"Tuticorin"	Thoothukudi	Tuticorin	India	.	.	.	.	N	.	.	.	E
Vellar Estuary, India	11.4928	79.7715	.	Vellar Estuary	.	India	.	.	.	.	N	.	.	.	E
Visakhapatnam Harbor, India	17.6883	83.2186	.	Visakhapatnam Harbor	.	India	.	17	41	18	N	83	13	7	E
West Bengal, India	21.7166	88.3341	.	West Bengal	.	India	.	.	.	.	N	.	.	.	E
Ganges Delta	21.7279	89.0855	.	Ganges Delta	.	Indian Ocean	.	.	.	.	N	.	.	.	E
Godavari-Krishna Rivers	15.8025	80.8719	.	Godavari-Krishna Rivers	.	Indian Ocean	.	.	.	.	N	.	.	.	E
Aru Islands, Indonesia	-6.1667	134.5000	.	Aru Islands	.	Indonesia	.	6	10	0	S	134	30	0	E
Bali, Indonesia	-8.6500	115.2167	.	Bali	.	Indonesia	.	8	39	0	S	115	13	0	E
Borneo, Indonesia	-0.5391	114.5392	.	Borneo (Indonesia)	.	Indonesia	.	.	.	.	S	.	.	.	E
Buru, Indonesia	-3.4000	126.6667	.	Buru	.	Indonesia	.	3	24	0	S	126	40	0	E
Flores, Indonesia	-8.6729	121.1347	Center of island	Flores	.	Indonesia	.	.	.	.	S	.	.	.	E
Great Natuna Island, Indonesia	3.9340	108.1601	.	Great Natuna Island	.	Indonesia	.	.	.	.	N	.	.	.	E
Java, Indonesia	-7.3827	110.5412	Center of island	Java	.	Indonesia	.	.	.	.	S	.	.	.	E
Karakelong, Indonesia	4.2589	126.8000	.	Karakelong	.	Indonesia	.	4	15	32	N	126	48	0	E
Lombok, Indonesia	-8.6153	116.3168	Center of Island	Lombok	.	Indonesia	.	.	.	.	S	.	.	.	E
Maluku Islands, Indonesia	-2.0000	128.0000	.	Maluku Islands	.	Indonesia	.	2	0	0	S	128	0	0	E
Morotai, Indonesia	2.3167	128.5333	.	Morotai	.	Indonesia	.	2	19	0	N	128	32	0	E
New Guinea, Indonesia	-3.5005	137.5475	.	New Guinea (Indonesia)	.	Indonesia	.	.	.	.	S	.	.	.	E
Pulau Kur, Indonesia	-5.3452	131.9912	.	Pulau Kur	.	Indonesia	.	.	.	.	S	.	.	.	E
Sulawesi, Indonesia	-1.6815	120.4031	"Celebes"	Sulawesi	Celebes	Indonesia	.	.	.	.	S	.	.	.	E
Sumatra, Indonesia	0.1032	101.4801	Center of island	Sumatra	.	Indonesia	.	.	.	.	N	.	.	.	E
Sumbawa, Indonesia	-8.7833	118.0833	.	Sumbawa	.	Indonesia	.	8	47	0	S	118	5	0	E
Tanimbar Islands, Indonesia	-7.5000	131.5000	"Timur Lant"	Tanimbar Islands	Timur Lant	Indonesia	.	.	.	.	S	.	.	.	E
Bandar Abbas, Iran	27.1833	56.2667	.	Bandar Abbas	.	Iran	.	27	11	0	N	56	16	0	E
Tenacatita Bay, Jalisco, Mexico	19.2807	-104.8240	Pacific coast	Tenacatita Bay	.	Jalisco, Mexico	.	.	.	.	N	.	.	.	W
Kingston Harbor, Jamaica	17.9667	76.8172	.	Kingston Harbor	.	Jamaica	.	.	.	.	N	.	.	.	W
Bonin Islands, Japan	26.9981	142.2181	.	Bonin Islands	.	Japan	.	26	59	53	N	142	13	5	E
Honshu, Japan	36.3034	138.4726	Center of Island	Honshu	.	Japan	.	.	.	.	N	.	.	.	E
Ise Bay, Japan	34.7500	136.7500	.	Ise Bay	.	Japan	.	34	45	0	N	136	45	0	E
Kii Peninsula, Japan	34.3028	135.9550	.	Kii Peninsula	.	Japan	.	34	18	10	N	135	57	18	E
Kyūshū, Japan	32.6722	131.0001	Center of Island	Kyūshū	.	Japan	.	.	.	.	N	.	.	.	E
Miyako-jima, Japan	24.7667	125.3167	.	Miyako-jima	.	Japan	.	24	46	0	N	125	19	0	E
Okayama, Japan	34.6528	134.1721	.	Okayama	.	Japan	.	.	.	.	N	.	.	.	E
Okinawa Island, Japan	26.5000	127.9333	.	Okinawa Island	.	Japan	.	26	30	0	N	127	56	0	E
Osaka, Japan	34.6012	135.4262	.	Osaka	.	Japan	.	.	.	.	N	.	.	.	E
Ryukyu Islands, Japan	26.5000	128.0000	.	Ryukyu Islands	.	Japan	.	26	30	0	N	128	0	0	E
Eastern Java, Indonesia	-8.1880	114.3764	.	Eastern Java	.	Java, Indonesia	.	.	.	.	S	.	.	.	E
Jakarta, Java, Indonesia	-6.1196	106.8395	"Batavia"	Jakarta	Batavia	Java, Indonesia	.	.	.	.	S	.	.	.	E
Semarang, Java, Indonesia	-6.9534	110.4236	.	Semarang	.	Java, Indonesia	.	.	.	.	S	.	.	.	E
Southern/Central Java, Indonesia	-7.3827	110.5412	Center of island	Southern/Central Java	.	Java, Indonesia	.	.	.	.	S	.	.	.	E
Tjidadap, Java, Indonesia	-6.8394	107.4622	Only location I could match was center of island	Tjidadap	.	Java, Indonesia	.	6	50	22	S	107	27	44	E
Manora, Karachi, Pakistan	24.8033	66.9662	.	Manora	.	Karachi, Pakistan	.	.	.	.	N	.	.	.	E
Sandspit, Karachi, Pakistan	24.8402	66.9101	.	Sandspit	.	Karachi, Pakistan	.	.	.	.	N	.	.	.	E
Gongoni, Kenya	-3.8300	39.7700	.	Gongoni	.	Kenya	.	.	.	.	S	.	.	.	E
Mombasa, Kenya	-4.0500	39.6667	.	Mombasa	.	Kenya	.	4	3	0	S	39	40	0	E
Gilbert Islands, Kiribati	-1.3512	176.4449	.	Gilbert Islands	.	Kiribati	.	.	.	.	S	.	.	.	E
Tabuaeran, Kiribati	3.8600	-159.3644	"Fanning Island"	Tabuaeran	Fanning Island	Kiribati	.	3	51	36	N	159	21	52	W
Tarawa, Kiribati	1.4167	173.0333	.	Tarawa	.	Kiribati	.	1	25	0	N	173	2	0	E
Western Korea	37.3988	126.6204	.	Western Korea	.	Korea	.	.	.	.	N	.	.	.	E
Fukuoka, Kyūshū, Japan	33.6036	130.3769	.	Fukuoka	.	Kyūshū, Japan	.	.	.	.	N	.	.	.	E
Nagasaki, Kyūshū, Japan	32.7833	129.8667	.	Nagasaki	.	Kyūshū, Japan	.	32	47	0	N	129	52	0	E
Puerto Limón, Limon, Costa Rica	9.9997	-83.0246	Atlantic coast	Puerto Limón	.	Limon, Costa Rica	.	.	.	.	N	.	.	.	W
Kuta, Lombok, Indonesia	-8.8943	116.2862	Southern Lombok	Kuta	.	Lombok, Indonesia	.	.	.	.	S	.	.	.	E
Labuan Tereng, Lombok, Indonesia	-8.7415	116.0711	.	Labuan Tereng	.	Lombok, Indonesia	.	.	.	.	S	.	.	.	E
Cold Spring Harbor, Long Island, New York, USA	40.8619	-73.4672	.	Cold Spring Harbor	.	Long Island, New York, USA	.	40	51	43	N	73	28	2	W
Cameron, Louisiana, USA	29.7881	-93.2783	.	Cameron	.	Louisiana, USA	.	29	47	17	N	93	16	42	W
Grand Isle, Louisiana, USA	29.2278	-90.0122	.	Grand Isle	.	Louisiana, USA	.	29	13	40	N	90	0	44	W
New Orleans, Louisiana, USA	29.9500	-90.0667	.	New Orleans	.	Louisiana, USA	.	29	57	0	N	90	4	0	W
Malabon, Luzon, Philippines	14.6727	120.9557	.	Malabon	.	Luzon, Philippines	.	.	.	.	N	.	.	.	E
Manila, Luzon, Philippines	14.5973	120.9659	.	Manila	.	Luzon, Philippines	.	.	.	.	N	.	.	.	E
Isla Faly, Madagascar	-13.3198	48.4765	"Nossy-Faly"	Isla Faly	Nossy-Faly	Madagascar	.	.	.	.	S	.	.	.	E
Majunga, Madagascar	-15.6717	46.3055	Using Mahajanga	Majunga	.	Madagascar	.	.	.	.	S	.	.	.	E
Aitsu Marine Biology Station, Maejima Island, Okayama, Japan	32.5234	130.4245	.	Aitsu Marine Biology Station	.	Maejima Island, Okayama, Japan	.	.	.	.	N	.	.	.	E
Borneo, Malaysia	3.6392	113.3634	.	Borneo (Malaysia)	.	Malaysia	.	.	.	.	N	.	.	.	E
Labuan, Malaysia	5.3203	115.2112	.	Labuan	.	Malaysia	.	5	19	13.16	N	115	12	40.42	E
Malacca, Malaysia	2.2057	102.2561	.	Malacca	.	Malaysia	.	2	12	20.49	N	102	15	22.09	E
Negeri Sembilan, Malaysia	2.5385	101.7959	.	Negeri Sembilan	.	Malaysia	.	.	.	.	N	.	.	.	E
Pahang, Malaysia	3.4879	103.4611	.	Pahang	.	Malaysia	.	.	.	.	N	.	.	.	E
Penang, Malaysia	5.4000	100.2389	.	Penang	.	Malaysia	.	5	24	0	N	100	14	20	E
Sabah, Borneo, Malaysia	6.0522	117.6539	.	Sabah	.	Malaysia	.	.	.	.	N	.	.	.	E
Selangor, Malaysia	3.0858	101.3430	.	Selangor	.	Malaysia	.	.	.	.	N	.	.	.	E
Terengganu, Malaysia	5.1468	103.2392	"Trengganu"	Terengganu	Trengganu	Malaysia	.	.	.	.	N	.	.	.	E
Western Malaysia	3.0045	101.3797	Using Port Klang	Western Malaysia	.	Malaysia	.	.	.	.	N	.	.	.	E
Ambon Island, Maluku, Indonesia	-3.6381	128.1172	.	Ambon Island	.	Maluku Islands, Indonesia	.	3	38	17	S	128	7	2	E
Bacan, Maluku Islands, Indonesia	-0.6167	127.5167	"Batjan"	Bacan	Batjan	Maluku Islands, Indonesia	.	0	37	0	S	127	31	0	E
Halmahera, Maluku Islands, Indonesia	0.6000	127.8667	.	Halmahera	.	Maluku Islands, Indonesia	.	0	36	0	N	127	52	0	E
Ternate, Maluku Islands, Indonesia	0.7833	127.3667	.	Ternate	.	Maluku Islands, Indonesia	.	0	47	0	N	127	22	0	E
Rikitea, Mangareva, French Polynesia	-23.1203	-134.9692	.	Rikitea	.	Mangareva, French Polynesia	.	23	7	13	S	134	58	9	W
Santiago Bay, Manzanillo, Colima, Mexico	19.1195	-104.3781	.	Santiago Bay	.	Manzanillo, Colima, Mexico	.	.	.	.	N	.	.	.	W
Saipan, Mariana Islands	15.1833	145.7500	.	Saipan	.	Mariana Islands	.	15	11	0	N	145	45	0	E
Lagoon Pond, Martha's Vineyard, Massachusetts, USA	41.444016	-70.59348	.	Lagoon Pond	.	Martha's Vineyard, Massachusetts, USA	.	.	.	.	N	.	.	.	W
Solomons Island, Maryland, USA	38.3216	-76.4585	.	Solomons Island	.	Maryland, USA	.	.	.	.	N	.	.	.	W
Boston, Massachusetts, USA	42.3477	-71.0246	.	Boston	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
Buzzards Bay, Massachusetts, USA	41.7598	-70.6202	.	Buzzards Bay	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
Cape Ann, Massachusetts, USA	42.6485	-70.5924	.	Cape Ann	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
Cape Cod, Massachusetts, USA	41.7198	-70.2552	.	Cape Cod	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
Falmouth, Massachusetts, USA	41.5444	-70.6100	.	Falmouth	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
Martha's Vineyard, Massachusetts, USA	41.3991	-70.6224	.	Martha's Vineyard	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
Vineyard Sound, Massachusetts, USA	41.4476	-70.7263	.	Vineyard Sound	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
Wellfleet, Massachusetts, USA	41.9298	-70.0300	.	Wellfleet	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
West Falmouth, Massachusetts, USA	41.6056	-70.6474	.	West Falmouth	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
West Harwich, Massachusetts, USA	41.6582	-70.1150	.	West Harwich	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
Woods Hole, Massachusetts, USA	41.5248	-70.6724	.	Woods Hole	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
Green Island, Massawa, Eritrea	15.5939	39.4789	"Isola Verde"	Green Island	Isola Verde	Massawa, Eritrea	.	.	.	.	N	.	.	.	E
Nouadhibou, Mauritania	20.9333	-17.0333	Formerly "Port-Etienne"	Nouadhibou	Port-Etienne	Mauritania	.	20	56	0	N	17	2	0	W
Grand Gaube, Mauritius	-20.0079	57.6743	.	Grand Gaube	.	Mauritius	.	.	.	.	S	.	.	.	E
Port Louis, Mauritius	-20.1667	57.5167	.	Port Louis	.	Mauritius	.	20	10	0	S	57	31	0	E
Rodrigues, Mauritius	-19.7167	63.4167	.	Rodrigues	.	Mauritius	.	19	43	0	S	63	25	0	E
Bockachaung, Mergui Archipelago, Myanmar	12.0000	98.0000	Couldn't identify; using archipelago	Bockachaung	.	Mergui Archipelago, Myanmar	.	12	0	0	N	98	0	0	E
Daung Kyun, Mergui Archipelago, Myanmar	12.2333	98.0833	"Ross Island"	Daung Kyun	Ross Island	Mergui Archipelago, Myanmar	.	12	14	0	N	98	5	0	E
Maungmagan Islands, Mergui Archipelago, Myanmar	14.1500	97.7833	.	Maungmagan Islands	.	Mergui Archipelago, Myanmar	.	14	9	0	N	97	47	0	E
Acapulco, Mexico	16.8636	-99.8825	.	Acapulco	.	Mexico	.	16	51	49	N	99	52	57	W
Baja California Sur, Mexico	23.0486	-109.6817	Using San Jose del Cabo	Baja California Sur	.	Mexico	.	.	.	.	N	.	.	.	W
Baja California, Mexico	27.3849	-112.9318	.	Baja California	.	Mexico	.	.	.	.	N	.	.	.	W
Colima, Mexico	19.0242	-104.2596	.	Colima	.	Mexico	.	.	.	.	N	.	.	.	W
Eastern coast of Mexico	22.2325	-97.8378	Using Tampico	Eastern coast of Mexico	.	Mexico	.	.	.	.	N	.	.	.	W
Eastern Yucatan Peninsula, Mexico	19.9804	-87.4682	.	Eastern Yucatan Peninsula	.	Mexico	.	.	.	.	N	.	.	.	W
Gulf of California, Mexico	27.6677	-111.6889	Center of Gulf	Gulf of California	Sea of Cortez	Mexico	.	.	.	.	N	.	.	.	W
Jalisco, Mexico	19.7517	-105.3074	.	Jalisco	.	Mexico	.	.	.	.	N	.	.	.	W
Nayarit, Mexico	21.7483	-105.4978	.	Nayarit	.	Mexico	.	.	.	.	N	.	.	.	W
Northeastern Yucatan Peninsula, Mexico	21.1181	-86.8672	.	Northeastern Yucatan Peninsula	.	Mexico	.	.	.	.	N	.	.	.	W
Northern Gulf of California, Mexico	31.5567	-113.9728	.	Northern Gulf of California	.	Mexico	.	.	.	.	N	.	.	.	W
Oaxaca, Mexico	15.6861	-96.5133	.	Oaxaca	.	Mexico	.	.	.	.	N	.	.	.	W
Pacific coast of Mexico	20.6525	-105.2490	Using Puerto Vallarta	Pacific coast of Mexico	.	Mexico	.	.	.	.	N	.	.	.	W
Sinaloa, Mexico	24.5395	-107.8499	.	Sinaloa	.	Mexico	.	.	.	.	N	.	.	.	W
Sonora, Mexico	29.1860	-112.2069	.	Sonora	.	Mexico	.	.	.	.	N	.	.	.	W
Tamaulipas, Mexico	24.1774	-97.7345	.	Tamaulipas	.	Mexico	.	.	.	.	N	.	.	.	W
Veracruz, Mexico	18.7547	-95.8173	Gulf of Mexico	Veracruz	.	Mexico	.	.	.	.	N	.	.	.	W
Yucatan Peninsula, Mexico	21.4955	-88.5395	.	Yucatan Peninsula	.	Mexico	.	.	.	.	N	.	.	.	W
Caroline Islands, Micronesia	6.0500	147.0833	.	Caroline Islands	.	Micronesia	.	6	3	0	N	147	5	0	E
Davao Gulf, Mindanao, Philippines	6.5000	125.9167	.	Davao Gulf	.	Mindanao, Philippines	.	6	30	0	N	125	55	0	E
Davao Province, Mindanao, Philippines	7.0854	125.6265	.	Davao Province	.	Mindanao, Philippines	.	.	.	.	N	.	.	.	E
Naawan, Mindanao, Philippines	8.4333	124.3000	.	Naawan	.	Mindanao, Philippines	.	8	26	0	N	124	18	0	E
Zamboanga, Minanao, Philippines	6.9167	122.0833	"Samboangan"	Zamboanga	Samboangan	Mindanao, Philippines	.	6	55	0	N	122	5	0	E
Calapan, Mindoro, Philippines	13.4149	121.1793	.	Calapan	.	Mindoro, Philippines	.	.	.	.	N	.	.	.	E
Puerto Galera, Mindoro, Philippines	13.5029	120.9541	.	Puerto Galera	.	Mindoro, Philippines	.	.	.	.	N	.	.	.	E
Biloxi Bay, Mississippi, USA	30.3694	-88.8097	.	Biloxi Bay	.	Mississippi, USA	.	.	.	.	N	.	.	.	W
Ocean Springs, Mississippi, USA	30.4100	-88.7975	.	Ocean Springs	.	Mississippi, USA	.	30	24	36	N	88	47	51	W
Lake Tema'e, Mo'orea, French Polynesia	-17.4849	-149.7689	.	Lake Tema'e	.	Mo'orea, French Polynesia	.	.	.	.	S	.	.	.	W
Rabat, Morocco	34.0333	-6.8333	.	Rabat	.	Morocco	.	34	2	0	N	6	50	0	W
Tangier, Morocco	35.7667	-5.8000	.	Tangier	.	Morocco	.	35	46	0	N	5	48	0	W
Isla Montague, Mouth of Colorado River, Gulf of California, Mexico	31.7542	-114.7574	Gulf of California	Isla Montague	.	Mouth of Colorado River, Gulf of California, Mexico	.	.	.	.	N	.	.	.	W
Inhaca Island, Mozambique	-26.0167	32.9500	.	Inhaca Island	.	Mozambique	.	26	1	0	S	32	57	0	E
Maputo Bay, Mozambique	-25.9833	32.7000	.	Maputo Bay	.	Mozambique	.	25	59	0	S	32	42	0	E
Zambesi River, Mozambique	-18.5982	36.2517	.	Zambesi River	.	Mozambique	.	.	.	.	S	.	.	.	E
Elephanta Island, Mumbai, India	18.9600	72.9350	.	Elephanta Island	.	Mumbai, India	.	.	.	.	N	.	.	.	E
Dawei, Myanmar	14.0833	98.2000	"Tavoy"	Dawei	Tavoy	Myanmar	.	14	5	0	N	98	12	0	E
Mergui Archipelago, Myanmar	12.0000	98.0000	.	Mergui Archipelago	.	Myanmar	.	12	0	0	N	98	0	0	E
San Blas, Nayarit, Mexico	21.5314	-105.2863	Pacific coast	San Blas	.	Nayarit, Mexico	.	.	.	.	N	.	.	.	W
Port Dickson, Negeri Sembilan, Malaysia	2.5237	101.7906	.	Port Dickson	.	Negeri Sembilan, Malaysia	.	.	.	.	N	.	.	.	E
Tamiso, Negros Occidental, Negros, Philippines	9.6300	123.0900	.	Tamiso	.	Negros Occidental, Negros, Philippines	.	.	.	.	N	.	.	.	E
Negros Occidental, Negros, Philippines	10.3227	122.8525	.	Negros Occidental	.	Negros, Philippines	.	.	.	.	N	.	.	.	E
Oubatche, New Caledonia	-20.4500	164.6916	.	Oubatche	.	New Caledonia	.	.	.	.	S	.	.	.	E
Andai, New Guinea, Indonesia	-0.9268	134.0413	.	Andai	.	New Guinea, Indonesia	.	.	.	.	S	.	.	.	E
Cenderawasih Bay, New Guinea, Indonesia	-2.5000	135.3000	"Geelvink"	Cenderawasih Bay	Geelvink	New Guinea, Indonesia	.	.	.	.	S	.	.	.	E
Merauke, New Guinea, Indonesia	-8.4654	140.3608	.	Merauke	.	New Guinea, Indonesia	.	.	.	.	S	.	.	.	E
Beach Haven, New Jersey, USA	39.5760	-74.2518	.	Beach Haven	.	New Jersey, USA	.	.	.	.	N	.	.	.	W
Cape May Formation, New Jersey, USA	39.5100	-74.3653	.	Cape May Formation	.	New Jersey, USA	.	39	30	36	N	74	21	55	W
Great Bay, New Jersey, USA	39.5100	-74.3653	.	Great Bay	.	New Jersey, USA	.	39	30	36	N	74	21	55	W
New South Wales, Australia	-30.2966	153.1174	Using Coffs Harbour	New South Wales	.	New South Wales, Australia	.	.	.	.	S	.	.	.	E
Port Stephens, New South Wales, Australia	-32.6992	152.1239	.	Port Stephens	.	New South Wales, Australia	.	32	41	57	S	152	7	26	E
Sydney, New South Wales, Australia	-33.8650	151.2094	.	Sydney	.	New South Wales, Australia	.	33	51	54	S	151	12	34	E
Trial Bay, New South Wales, Australia	-30.8805	153.0499	Between Port Macquarie and Coffs Harbour	Trial Bay	.	New South Wales, Australia	.	.	.	.	S	.	.	.	E
East Hampton, New York, USA	40.9569	-72.1989	.	East Hampton	.	New York, USA	.	40	57	25	N	72	11	56	W
Long Island, New York, USA	40.8000	-73.3000	.	Long Island	.	New York, USA	.	.	.	.	N	.	.	.	W
New York City, New York, USA	40.7128	-74.0058	.	New York City	.	New York, USA	.	40	42	46	N	74	0	21	W
Otago, New Zealand	-45.8833	170.5000	.	Otago	.	New Zealand	.	45	53	0	S	170	30	0	E
Wellington, New Zealand	-41.2889	174.7772	.	Wellington	.	New Zealand	.	41	17	20	S	174	46	38	E
Newport Bay, Newport Beach, California, USA	33.6187	-117.9039	.	Newport Bay	.	Newport Beach, California, USA	.	.	.	.	N	.	.	.	W
Atlantic coast of Nicaragua	13.4071	-83.5622	.	Atlantic coast of Nicaragua	.	Nicaragua	.	.	.	.	N	.	.	.	W
Corinto, Nicaragua	12.4833	-87.1833	Pacific Coast	Corinto	.	Nicaragua	.	12	29	0	N	87	11	0	W
Gulf of Fonseca, Nicaragua	13.0489	-87.5853	.	Gulf of Fonseca (Nicaragua)	.	Nicaragua	.	.	.	.	N	.	.	.	W
Pacific coast of Nicaragua	11.9171	-86.6359	.	Pacific coast of Nicaragua	.	Nicaragua	.	.	.	.	N	.	.	.	W
San Juan del Sur, Nicaragua	11.2500	-87.8667	Pacific Coast	San Juan del Sur	.	Nicaragua	.	11	15	0	N	87	52	0	W
Lagos, Nigeria	6.4550	3.3841	.	Lagos	.	Nigeria	.	.	.	.	N	.	.	.	E
Niger Delta, Nigeria	4.7122	5.6517	.	Niger Delta	.	Nigeria	.	.	.	.	N	.	.	.	E
Beaufort, North Carolina, USA	34.7167	-76.6500	.	Beaufort (North Carolina)	.	North Carolina, USA	.	34	43	0	N	76	39	0	W
Fort Macon, North Carolina, USA	34.6956	-76.6889	.	Fort Macon	.	North Carolina, USA	.	34	41	44	N	76	41	20	W
Newport River, North Carolina, USA	34.7538	-76.7800	.	Newport River	.	North Carolina, USA	.	.	.	.	N	.	.	.	W
Sneads Ferry, North Carolina, USA	34.5652	-77.3901	.	Sneads Ferry	.	North Carolina, USA	.	.	.	.	N	.	.	.	W
Darwin, Northern Territory, Australia	-12.4500	130.8333	.	Darwin	.	Northern Territory, Australia	.	12	27	0	S	130	50	0	E
Port Essington, Northern Territory, Australia	-11.3606	132.1533	.	Port Essington	.	Northern Territory, Australia	.	11	21	38	S	132	9	12	E
Puerto Ángel, Oaxaca, Mexico	15.6663	-96.4920	Pacific coast	Puerto Ángel	.	Oaxaca, Mexico	.	.	.	.	N	.	.	.	W
Salina Cruz, Oaxaca, Mexico	16.1720	-95.1967	Pacific coast	Salina Cruz	.	Oaxaca, Mexico	.	.	.	.	N	.	.	.	W
Gulf coast Research Laboratory, Ocean Springs, Mississippi, USA	30.4100	-88.7975	.	Gulf coast Research Laboratory	.	Ocean Springs, Mississippi, USA	.	30	24	36	N	88	47	51	W
Maejima Island, Okayama, Japan	34.6087	134.1841	.	Maejima Island	.	Okayama, Japan	.	.	.	.	N	.	.	.	E
Sabine River, Orange, Texas, USA	29.9907	-93.7880	.	Sabine River	.	Orange, Texas, USA	.	.	.	.	N	.	.	.	W
Misaki, Osaka, Japan	34.3167	135.0000	.	Misaki	.	Osaka, Japan	.	34	19	0	N	135	0	0	E
San Diego to Baja California, Mexico	27.8546	-115.0995	Using midpoint on Western Baja	San Diego to Baja California, Mexico	.	Pacific coast of North America	.	.	.	.	N	.	.	.	W
Vancouver Island to Mexico	32.7049	-117.1672	Using San Diego	Vancouver Island to Mexico	.	Pacific coast of North America	.	.	.	.	N	.	.	.	W
Central America to Peru	8.9423	-79.5636	.	Central America to Peru	.	Pacific coast of the Americas	.	.	.	.	N	.	.	.	W
El Salvador to Peru	8.9423	-79.5636	Using Pacific coast of Panama	El Salvador to Peru	.	Pacific coast of the Americas	.	.	.	.	N	.	.	.	W
Mexico to Peru	11.1252	-85.8059	Nicaragua/Costa Rica Pacific border	Mexico to Peru	.	Pacific coast of the Americas	.	.	.	.	N	.	.	.	W
Pacific coast of Central America	11.9171	-86.6359	.	Pacific coast of Central America	.	Pacific coast of the Americas	.	.	.	.	N	.	.	.	W
Pacific coast of North America	32.7049	-117.1672	Using San Diego	Pacific coast of North America	.	Pacific coast of the Americas	.	.	.	.	N	.	.	.	W
Pacific coasts of Panama and Colombia	7.2283	-77.8931	Border between countries	Pacific coasts of Panama and Colombia	.	Pacific coast of the Americas	.	.	.	.	N	.	.	.	W
Kuantan, Pahang, Malaysia	3.8167	103.3333	.	Kuantan	.	Pahang, Malaysia	.	3	49	0	N	103	20	0	E
Karachi, Pakistan	24.8263	66.9951	.	Karachi	.	Pakistan	.	.	.	.	N	.	.	.	E
Atlantic coast of Panama	9.3572	-79.8986	Using Colon	Atlantic coast of Panama	.	Panama	.	9	21	26	N	79	53	55	W
Bahia Bique, Panama	8.8822	-79.6639	Pacific Coast	Bahia Bique	.	Panama	.	.	.	.	N	.	.	.	W
Base Naval Vasco Nuñez de Balboa, Panama	8.9487	-79.5740	"Rodman Naval Base", Pacific Coast	Base Naval Vasco Nuñez de Balboa	Rodman Naval Base	Panama	.	.	.	.	N	.	.	.	W
Canal Zone, Panama	8.9423	-79.5636	.	Canal Zone	.	Panama	.	.	.	.	N	.	.	.	W
Coco Solo, Panama	9.3684	-79.8839	.	Coco Solo	.	Panama	.	.	.	.	N	.	.	.	W
Colón, Panama	9.3572	-79.8986	Atlantic coast	Colón	.	Panama	.	9	21	26	N	79	53	55	W
Gulf of Panama, Panama	8.0864	-79.2828	Pacific Coast	Gulf of Panama	.	Panama	.	.	.	.	N	.	.	.	W
Honda Bay, Panama	7.7493	-81.5247	Pacific Coast	Honda Bay	.	Panama	.	.	.	.	N	.	.	.	W
Isla Flamenco, Panama	8.9093	-79.5202	.	Isla Flamenco	.	Panama	.	.	.	.	N	.	.	.	W
Isla Naos, Panama	8.9138	-79.5318	"Naos Island", Pacific Coast	Isla Naos	Naos Island	Panama	.	.	.	.	N	.	.	.	W
Isla Parida, Panama	8.1259	-82.3362	Pacific coast, near Costa Rica	Isla Parida	.	Panama	.	.	.	.	N	.	.	.	W
Isla Parida, Panama	8.1201	-82.3396	Pacific Coast	Isla Parida	.	Panama	.	.	.	.	N	.	.	.	W
Marraganti, Panama	8.3722	-78.0624	Should be Pacific coast	Marraganti	.	Panama	.	.	.	.	N	.	.	.	W
