Full Location Name	Latitude	Longitude	Notes	Trimmed Name	Alternate Names	Parent	Validity	NE Lat	NE Lon	SW Lat	SW Lon
Kingston Harbor, Jamaica	17.966745	76.817183	.	Kingston Harbor	.	Jamaica	.	.	.	.	.
Amakusa, Japan	32.467153	130.205650	.	Amakusa	.	Japan	.	.	.	.	.
Ariake Sea, Japan	33.001286	130.336561	.	Ariake Sea	.	Japan	.	33.9	131.6	31.5	128.9
Honshu, Japan	36.303378	138.472577	Center of Island	Honshu	.	Japan	.	.	.	.	.
Iriomote-jima, Japan	24.334464	123.823465	.	Iriomote-jima	.	Japan	.	.	.	.	.
Ise Bay, Japan	34.750000	136.750000	.	Ise Bay	.	Japan	.	.	.	.	.
Kii Peninsula, Japan	34.302778	135.955000	.	Kii Peninsula	.	Japan	.	.	.	.	.
Kyūshū, Japan	32.672204	131.000096	Center of Island	Kyūshū	.	Japan	.	.	.	.	.
Miyako-jima, Japan	24.766667	125.316667	.	Miyako-jima	.	Japan	.	.	.	.	.
Miyazaki, Japan	32.261271	131.574571	.	Miyazaki	.	Japan	.	.	.	.	.
Ogasawara Islands, Japan	26.998056	142.218056	.	Ogasawara Islands	Bonin Islands	Japan	.	.	.	.	.
Okayama, Japan	34.652751	134.172068	.	Okayama	.	Japan	.	.	.	.	.
Okinawa Island, Japan	26.500000	127.933333	.	Okinawa Island	.	Japan	.	.	.	.	.
Osaka, Japan	34.601200	135.426160	.	Osaka	.	Japan	.	.	.	.	.
Ryukyu Islands, Japan	26.500000	128.000000	.	Ryukyu Islands	.	Japan	.	.	.	.	.
Tosa Bay, Japan	33.460038	133.478262	.	Tosa Bay	.	Japan	.	.	.	.	.
Eastern Java, Indonesia	-8.187999	114.376356	.	Eastern Java	.	Java, Indonesia	.	.	.	.	.
Jakarta, Java, Indonesia	-6.119580	106.839493	.	Jakarta	Batavia	Java, Indonesia	.	.	.	.	.
Semarang, Java, Indonesia	-6.953415	110.423609	.	Semarang	.	Java, Indonesia	.	.	.	.	.
Southern/Central Java, Indonesia	-7.382737	110.541175	Center of island	Southern/Central Java	.	Java, Indonesia	.	.	.	.	.
Tjidadap, Java, Indonesia	-6.839444	107.462222	Only location I could match was center of island	Tjidadap	.	Java, Indonesia	.	.	.	.	.
Manora, Karachi, Pakistan	24.803309	66.966150	.	Manora	.	Karachi, Pakistan	.	.	.	.	.
Sandspit, Karachi, Pakistan	24.840235	66.910143	.	Sandspit	.	Karachi, Pakistan	.	.	.	.	.
Gongoni, Kenya	-3.830000	39.770000	.	Gongoni	.	Kenya	.	.	.	.	.
Mombasa, Kenya	-4.050000	39.666667	.	Mombasa	.	Kenya	.	.	.	.	.
Gilbert Islands, Kiribati	-1.351184	176.444887	.	Gilbert Islands	.	Kiribati	.	.	.	.	.
Tabuaeran, Kiribati	3.860000	-159.364444	.	Tabuaeran	Fanning Island	Kiribati	.	.	.	.	.
Tarawa, Gilbert Islands, Kiribati	1.416667	173.033333	.	Tarawa	.	Gilbert Islands, Kiribati	.	.	.	.	.
Western Korea	37.398801	126.620379	.	Western Korea	.	Korea	.	.	.	.	.
Fukuoka, Kyūshū, Japan	33.603592	130.376949	.	Fukuoka	.	Kyūshū, Japan	.	.	.	.	.
Nagasaki, Kyūshū, Japan	32.783333	129.866667	.	Nagasaki	.	Kyūshū, Japan	.	.	.	.	.
Puerto Limón, Limon, Costa Rica	9.999661	-83.024624	Atlantic coast	Puerto Limón	.	Limon, Costa Rica	.	.	.	.	.
Kuta, Lombok, Indonesia	-8.894290	116.286233	Southern Lombok	Kuta	.	Lombok, Indonesia	.	.	.	.	.
Labuan Tereng, Lombok, Indonesia	-8.741538	116.071130	.	Labuan Tereng	.	Lombok, Indonesia	.	.	.	.	.
Cold Spring Harbor, Long Island, New York, USA	40.861944	-73.467222	.	Cold Spring Harbor	.	Long Island, New York, USA	.	.	.	.	.
Cameron, Louisiana, USA	29.788056	-93.278333	.	Cameron	.	Louisiana, USA	.	.	.	.	.
Grand Isle, Louisiana, USA	29.227778	-90.012222	.	Grand Isle	.	Louisiana, USA	.	.	.	.	.
New Orleans, Louisiana, USA	29.950000	-90.066667	.	New Orleans	.	Louisiana, USA	.	.	.	.	.
Malabon, Luzon, Philippines	14.672699	120.955711	.	Malabon	.	Luzon, Philippines	.	.	.	.	.
Manila, Luzon, Philippines	14.597323	120.965918	.	Manila	.	Luzon, Philippines	.	.	.	.	.
Isla Faly, Madagascar	-13.319847	48.476450	.	Isla Faly	Nossy-Faly	Madagascar	.	.	.	.	.
Majunga, Madagascar	-15.671680	46.305499	Using Mahajanga	Majunga	.	Madagascar	.	.	.	.	.
Aitsu Marine Biology Station, Maejima Island, Okayama, Japan	32.523376	130.424454	.	Aitsu Marine Biology Station	.	Maejima Island, Okayama, Japan	.	.	.	.	.
Borneo, Malaysia	3.639235	113.363358	.	Borneo (Malaysia)	.	Malaysia	.	.	.	.	.
Labuan, Malaysia	5.320322	115.211228	.	Labuan	.	Malaysia	.	.	.	.	.
Malacca, Malaysia	2.205692	102.256136	.	Malacca	.	Malaysia	.	.	.	.	.
Negeri Sembilan, Malaysia	2.538506	101.795924	.	Negeri Sembilan	.	Malaysia	.	.	.	.	.
Pahang, Malaysia	3.487867	103.461121	.	Pahang	.	Malaysia	.	.	.	.	.
Penang, Malaysia	5.400000	100.238889	.	Penang	.	Malaysia	.	.	.	.	.
Sabah, Borneo, Malaysia	6.052165	117.653937	.	Sabah	.	Malaysia	.	.	.	.	.
Selangor, Malaysia	3.085794	101.342998	.	Selangor	.	Malaysia	.	.	.	.	.
Terengganu, Malaysia	5.146805	103.239220	.	Terengganu	Trengganu	Malaysia	.	.	.	.	.
Western Malaysia	3.004490	101.379726	Using Port Klang	Western Malaysia	.	Malaysia	.	.	.	.	.
Ambon Island, Maluku, Indonesia	-3.638056	128.117222	.	Ambon Island	.	Maluku Islands, Indonesia	.	.	.	.	.
Bacan, Maluku Islands, Indonesia	-0.616667	127.516667	.	Bacan	Batjan	Maluku Islands, Indonesia	.	.	.	.	.
Halmahera, Maluku Islands, Indonesia	0.600000	127.866667	.	Halmahera	.	Maluku Islands, Indonesia	.	.	.	.	.
Ternate, Maluku Islands, Indonesia	0.783333	127.366667	.	Ternate	.	Maluku Islands, Indonesia	.	.	.	.	.
Rikitea, Mangareva, French Polynesia	-23.120278	-134.969167	.	Rikitea	.	Mangareva, French Polynesia	.	.	.	.	.
Santiago Bay, Manzanillo, Colima, Mexico	19.119456	-104.378054	.	Santiago Bay	.	Manzanillo, Colima, Mexico	.	.	.	.	.
Saipan, Mariana Islands	15.183333	145.750000	.	Saipan	.	Mariana Islands	.	.	.	.	.
Lagoon Pond, Martha's Vineyard, Massachusetts, USA	41.444016	-70.593480	.	Lagoon Pond	.	Martha's Vineyard, Massachusetts, USA	.	.	.	.	.
Solomons Island, Maryland, USA	38.321631	-76.458463	.	Solomons Island	.	Maryland, USA	.	.	.	.	.
Boston, Massachusetts, USA	42.347693	-71.024563	.	Boston	.	Massachusetts, USA	.	.	.	.	.
Buzzards Bay, Massachusetts, USA	41.759778	-70.620230	.	Buzzards Bay	.	Massachusetts, USA	.	.	.	.	.
Cape Ann, Massachusetts, USA	42.648515	-70.592368	.	Cape Ann	.	Massachusetts, USA	.	.	.	.	.
Cape Cod, Massachusetts, USA	41.719774	-70.255237	.	Cape Cod	.	Massachusetts, USA	.	.	.	.	.
Falmouth, Massachusetts, USA	41.544384	-70.610017	.	Falmouth	.	Massachusetts, USA	.	.	.	.	.
Martha's Vineyard, Massachusetts, USA	41.399084	-70.622378	.	Martha's Vineyard	.	Massachusetts, USA	.	.	.	.	.
Vineyard Sound, Massachusetts, USA	41.447626	-70.726267	.	Vineyard Sound	.	Massachusetts, USA	.	.	.	.	.
Wellfleet, Massachusetts, USA	41.929809	-70.029953	.	Wellfleet	.	Massachusetts, USA	.	.	.	.	.
West Falmouth, Massachusetts, USA	41.605585	-70.647381	.	West Falmouth	.	Massachusetts, USA	.	.	.	.	.
West Harwich, Massachusetts, USA	41.658179	-70.114952	.	West Harwich	.	Massachusetts, USA	.	.	.	.	.
Woods Hole, Massachusetts, USA	41.524841	-70.672411	.	Woods Hole	.	Massachusetts, USA	.	.	.	.	.
Green Island, Massawa, Eritrea	15.593889	39.478875	.	Green Island	Isola Verde	Massawa, Eritrea	.	.	.	.	.
Nouadhibou, Mauritania	20.933333	-17.033333	.	Nouadhibou	Port-Etienne	Mauritania	.	.	.	.	.
Grand Gaube, Mauritius	-20.007881	57.674298	.	Grand Gaube	.	Mauritius	.	.	.	.	.
Port Louis, Mauritius	-20.166667	57.516667	.	Port Louis	.	Mauritius	.	.	.	.	.
Rodrigues, Mauritius	-19.716667	63.416667	.	Rodrigues	.	Mauritius	.	-19.6	63.5	-19.8	63.0
Bockachaung, Mergui Archipelago, Myanmar	12.000000	98.000000	Couldn't identify; using archipelago	Bockachaung	.	Mergui Archipelago, Myanmar	.	.	.	.	.
Daung Kyun, Mergui Archipelago, Myanmar	12.233333	98.083333	.	Daung Kyun	Ross Island	Mergui Archipelago, Myanmar	.	.	.	.	.
Maungmagan Islands, Myanmar	14.150000	97.783333	.	Maungmagan Islands	.	Myanmar	.	.	.	.	.
Acapulco, Guerrero, Mexico	16.863611	-99.882500	.	Acapulco	.	Guerrero, Mexico	.	.	.	.	.
Baja California Sur, Mexico	23.048625	-109.681744	Using San Jose del Cabo	Baja California Sur	.	Mexico	.	.	.	.	.
Baja California, Mexico	27.384868	-112.931784	.	Baja California	.	Mexico	.	.	.	.	.
Colima, Mexico	19.024206	-104.259606	.	Colima	.	Mexico	.	.	.	.	.
Eastern coast of Mexico	22.232511	-97.837843	Using Tampico	Eastern coast of Mexico	.	Mexico	.	.	.	.	.
Eastern Yucatan Peninsula, Mexico	19.980417	-87.468166	.	Eastern Yucatan Peninsula	.	Mexico	.	.	.	.	.
Gulf of California, Mexico	27.667727	-111.688870	Center of Gulf	Gulf of California	Sea of Cortez	Mexico	.	.	.	.	.
Jalisco, Mexico	19.751741	-105.307419	.	Jalisco	.	Mexico	.	.	.	.	.
Nayarit, Mexico	21.748265	-105.497750	.	Nayarit	.	Mexico	.	.	.	.	.
Northeastern Yucatan Peninsula, Mexico	21.118127	-86.867175	.	Northeastern Yucatan Peninsula	.	Mexico	.	.	.	.	.
Northern Gulf of California, Gulf of California, Mexico	31.556720	-113.972811	.	Northern Gulf of California	.	Gulf of California, Mexico	.	.	.	.	.
Oaxaca, Mexico	15.686051	-96.513327	.	Oaxaca	.	Mexico	.	.	.	.	.
Pacific coast of Mexico	20.652450	-105.249029	Using Puerto Vallarta	Pacific coast of Mexico	.	Mexico	.	.	.	.	.
Sinaloa, Mexico	24.539475	-107.849919	.	Sinaloa	.	Mexico	.	.	.	.	.
Sonora, Mexico	29.185977	-112.206881	.	Sonora	.	Mexico	.	.	.	.	.
Tamaulipas, Mexico	24.177415	-97.734503	.	Tamaulipas	.	Mexico	.	.	.	.	.
Veracruz, Mexico	18.754732	-95.817282	Gulf of Mexico	Veracruz	.	Mexico	.	.	.	.	.
Yucatan Peninsula, Mexico	21.495458	-88.539497	.	Yucatan Peninsula	.	Mexico	.	.	.	.	.
Caroline Islands, Micronesia	6.050000	147.083333	.	Caroline Islands	.	Micronesia	.	.	.	.	.
Davao Gulf, Mindanao, Philippines	6.500000	125.916667	.	Davao Gulf	.	Mindanao, Philippines	.	.	.	.	.
Davao Province, Mindanao, Philippines	7.085413	125.626525	.	Davao Province	.	Mindanao, Philippines	.	.	.	.	.
Naawan, Mindanao, Philippines	8.433333	124.300000	.	Naawan	.	Mindanao, Philippines	.	.	.	.	.
Zamboanga, Minanao, Philippines	6.916667	122.083333	.	Zamboanga	Samboangan	Mindanao, Philippines	.	.	.	.	.
Calapan, Mindoro, Philippines	13.414924	121.179281	.	Calapan	.	Mindoro, Philippines	.	.	.	.	.
Puerto Galera, Mindoro, Philippines	13.502942	120.954131	.	Puerto Galera	.	Mindoro, Philippines	.	.	.	.	.
Biloxi Bay, Mississippi, USA	30.369367	-88.809741	.	Biloxi Bay	.	Mississippi, USA	.	.	.	.	.
Ocean Springs, Mississippi, USA	30.410000	-88.797500	.	Ocean Springs	.	Mississippi, USA	.	.	.	.	.
Ha'apiti, Mo'orea, French Polynesia	-17.564349	-149.871179	.	Ha'apiti	.	Mo'orea, French Polynesia	.	.	.	.	.
Lake Tema'e, Mo'orea, French Polynesia	-17.484901	-149.768944	.	Lake Tema'e	.	Mo'orea, French Polynesia	.	.	.	.	.
Rabat, Morocco	34.033333	-6.833333	.	Rabat	.	Morocco	.	.	.	.	.
Tangier, Morocco	35.766667	-5.800000	.	Tangier	.	Morocco	.	.	.	.	.
Isla Montague, Mouth of Colorado River, Gulf of California, Mexico	31.754232	-114.757441	Gulf of California	Isla Montague	.	Mouth of Colorado River, Gulf of California, Mexico	.	.	.	.	.
Inhaca Island, Mozambique	-26.016667	32.950000	.	Inhaca Island	.	Mozambique	.	.	.	.	.
Maputo Bay, Mozambique	-25.983333	32.700000	.	Maputo Bay	.	Mozambique	.	.	.	.	.
Zambezi River, Mozambique	-18.598156	36.251691	.	Zambezi River	.	Mozambique	.	.	.	.	.
Elephanta Island, Mumbai, Maharashtra, India	18.960000	72.935000	.	Elephanta Island	.	Mumbai, Maharashtra, India	.	.	.	.	.
Dawei, Myanmar	14.083333	98.200000	.	Dawei	Tavoy	Myanmar	.	.	.	.	.
Mergui Archipelago, Myanmar	12.000000	98.000000	.	Mergui Archipelago	.	Myanmar	.	.	.	.	.
San Blas, Nayarit, Mexico	21.531420	-105.286311	Pacific coast	San Blas	.	Nayarit, Mexico	.	.	.	.	.
Port Dickson, Negeri Sembilan, Malaysia	2.523732	101.790612	.	Port Dickson	.	Negeri Sembilan, Malaysia	.	.	.	.	.
Tamiso, Negros Occidental, Negros, Philippines	9.630000	123.090000	.	Tamiso	.	Negros Occidental, Negros, Philippines	.	.	.	.	.
Negros Occidental, Negros, Philippines	10.322735	122.852512	.	Negros Occidental	.	Negros, Philippines	.	.	.	.	.
Dumbea, New Caledonia	-22.183632	166.420782	.	Dumbea	.	New Caledonia	.	.	.	.	.
Ouano Bay, New Caledonia	-21.842512	165.821843	.	Ouano Bay	.	New Caledonia	.	.	.	.	.
Oubatche, New Caledonia	-20.450032	164.691560	.	Oubatche	.	New Caledonia	.	.	.	.	.
Pointe de Pam, New Caledonia	-20.231871	164.302944	.	Pointe de Pam	.	New Caledonia	.	.	.	.	.
Andai, New Guinea, Indonesia	-0.926751	134.041268	.	Andai	.	New Guinea, Indonesia	.	.	.	.	.
Cenderawasih Bay, New Guinea, Indonesia	-2.500000	135.300000	.	Cenderawasih Bay	Geelvink	New Guinea, Indonesia	.	.	.	.	.
Merauke, New Guinea, Indonesia	-8.465394	140.360770	.	Merauke	.	New Guinea, Indonesia	.	.	.	.	.
Beach Haven, New Jersey, USA	39.576031	-74.251791	.	Beach Haven	.	New Jersey, USA	.	.	.	.	.
Cape May Formation, New Jersey, USA	39.510000	-74.365278	.	Cape May Formation	.	New Jersey, USA	.	.	.	.	.
Great Bay, New Jersey, USA	39.510000	-74.365278	.	Great Bay	.	New Jersey, USA	.	.	.	.	.
New South Wales, Australia	-30.296582	153.117426	Using Coffs Harbour	New South Wales	.	Australia	.	.	.	.	.
Port Stephens, New South Wales, Australia	-32.699167	152.123889	.	Port Stephens	.	New South Wales, Australia	.	.	.	.	.
Sydney, New South Wales, Australia	-33.865000	151.209444	.	Sydney	.	New South Wales, Australia	.	.	.	.	.
Trial Bay, New South Wales, Australia	-30.880495	153.049909	Between Port Macquarie and Coffs Harbour	Trial Bay	.	New South Wales, Australia	.	.	.	.	.
East Hampton, New York, USA	40.956944	-72.198889	.	East Hampton	.	New York, USA	.	.	.	.	.
Long Island, New York, USA	40.800000	-73.300000	.	Long Island	.	New York, USA	.	.	.	.	.
New York City, New York, USA	40.712778	-74.005833	.	New York City	.	New York, USA	.	.	.	.	.
Otago, New Zealand	-45.883333	170.500000	.	Otago	.	New Zealand	.	.	.	.	.
Wellington, New Zealand	-41.288889	174.777222	.	Wellington	.	New Zealand	.	.	.	.	.
Newport Bay, Newport Beach, California, USA	33.618663	-117.903852	.	Newport Bay	.	Newport Beach, California, USA	.	.	.	.	.
Atlantic coast of Nicaragua	13.407061	-83.562150	.	Atlantic coast of Nicaragua	.	Nicaragua	.	.	.	.	.
Corinto, Nicaragua	12.483333	-87.183333	Pacific Coast	Corinto	.	Nicaragua	.	.	.	.	.
Gulf of Fonseca, Nicaragua	13.048889	-87.585274	.	Gulf of Fonseca (Nicaragua)	.	Nicaragua	.	.	.	.	.
Pacific coast of Nicaragua	11.917147	-86.635893	.	Pacific coast of Nicaragua	.	Nicaragua	.	.	.	.	.
San Juan del Sur, Nicaragua	11.250000	-87.866667	Pacific Coast	San Juan del Sur	.	Nicaragua	.	.	.	.	.
Lagos, Nigeria	6.455027	3.384082	.	Lagos	.	Nigeria	.	.	.	.	.
Niger Delta, Nigeria	4.712213	5.651727	.	Niger Delta	.	Nigeria	.	.	.	.	.
Beaufort, North Carolina, USA	34.716667	-76.650000	.	Beaufort (North Carolina)	.	North Carolina, USA	.	.	.	.	.
Fort Macon, North Carolina, USA	34.695556	-76.688889	.	Fort Macon	.	North Carolina, USA	.	.	.	.	.
Newport River, North Carolina, USA	34.753813	-76.779991	.	Newport River	.	North Carolina, USA	.	.	.	.	.
Sneads Ferry, North Carolina, USA	34.565195	-77.390116	.	Sneads Ferry	.	North Carolina, USA	.	.	.	.	.
Darwin, Northern Territory, Australia	-12.450000	130.833333	.	Darwin	.	Northern Territory, Australia	.	.	.	.	.
Port Essington, Northern Territory, Australia	-11.360556	132.153333	.	Port Essington	.	Northern Territory, Australia	.	.	.	.	.
Puerto Ángel, Oaxaca, Mexico	15.666331	-96.492000	Pacific coast	Puerto Ángel	.	Oaxaca, Mexico	.	.	.	.	.
Salina Cruz, Oaxaca, Mexico	16.171960	-95.196697	Pacific coast	Salina Cruz	.	Oaxaca, Mexico	.	.	.	.	.
Gulf coast Research Laboratory, Ocean Springs, Mississippi, USA	30.410000	-88.797500	.	Gulf coast Research Laboratory	.	Ocean Springs, Mississippi, USA	.	.	.	.	.
Chichijima, Ogasawara Islands, Japan	27.066667	142.208333	.	Chichijima	.	Ogasawara Islands, Japan	.	.	.	.	.
Maejima Island, Okayama, Japan	34.608727	134.184107	.	Maejima Island	.	Okayama, Japan	.	.	.	.	.
Sabine River, Orange, Texas, USA	29.990703	-93.787993	.	Sabine River	.	Orange, Texas, USA	.	.	.	.	.
Misaki, Osaka, Japan	34.316667	135.000000	.	Misaki	.	Osaka, Japan	.	.	.	.	.
Pacific coast of Central America	11.917147	-86.635893	.	Pacific coast of Central America	.	Pacific coast of the Americas	.	.	.	.	.
Pacific coast of North America	32.704907	-117.167232	Using San Diego	Pacific coast of North America	.	Pacific coast of the Americas	.	.	.	.	.
Kuantan, Pahang, Malaysia	3.816667	103.333333	.	Kuantan	.	Pahang, Malaysia	.	.	.	.	.
Karachi, Pakistan	24.826332	66.995130	.	Karachi	.	Pakistan	.	.	.	.	.
Atlantic coast of Panama	9.357222	-79.898611	Using Colon	Atlantic coast of Panama	.	Panama	.	10.4	-76.7	6.0	-83.4
Bahia Bique, Panama	8.882180	-79.663937	Pacific Coast	Bahia Bique	.	Panama	.	10.4	-76.7	6.0	-83.4
Base Naval Vasco Nuñez de Balboa, Panama	8.948705	-79.574039	.	Base Naval Vasco Nuñez de Balboa	Rodman Naval Base	Panama	.	10.4	-76.7	6.0	-83.4
Canal Zone, Panama	8.942285	-79.563552	.	Canal Zone	.	Panama	.	10.4	-76.7	6.0	-83.4
Coco Solo, Panama	9.368423	-79.883913	.	Coco Solo	.	Panama	.	10.4	-76.7	6.0	-83.4
Colón, Panama	9.357222	-79.898611	Atlantic coast	Colón	.	Panama	.	10.4	-76.7	6.0	-83.4
Gulf of Panama, Panama	8.086420	-79.282840	Pacific Coast	Gulf of Panama	.	Panama	.	10.4	-76.7	6.0	-83.4
Honda Bay, Panama	7.749285	-81.524702	Pacific Coast	Honda Bay	.	Panama	.	10.4	-76.7	6.0	-83.4
Isla Flamenco, Panama	8.909328	-79.520225	.	Isla Flamenco	.	Panama	.	10.4	-76.7	6.0	-83.4
Isla Naos, Panama	8.913822	-79.531809	.	Isla Naos	Naos Island;Culebra Island;Isla Culebra	Panama	.	10.4	-76.7	6.0	-83.4
Isla Parida, Panama	8.125879	-82.336157	Pacific coast, near Costa Rica	Isla Parida	.	Panama	.	10.4	-76.7	6.0	-83.4
Isla Parida, Panama	8.120071	-82.339612	Pacific Coast	Isla Parida	.	Panama	.	10.4	-76.7	6.0	-83.4
Marraganti, Panama	8.372243	-78.062448	Should be Pacific coast	Marraganti	.	Panama	.	10.4	-76.7	6.0	-83.4
Pacific coast of Panama	8.942285	-79.563552	.	Pacific coast of Panama	.	Panama	.	10.4	-76.7	6.0	-83.4
Pacific entrance of Panama Canal, Panama	8.942285	-79.563552	.	Pacific entrance of Panama Canal	.	Panama	.	10.4	-76.7	6.0	-83.4
Panama Canal near Mt. Hope, Panama	9.357222	-79.898611	Using Colon; Atlantic coast	Panama Canal near Mt. Hope	.	Panama	.	10.4	-76.7	6.0	-83.4
Panama City, Panama	8.980719	-79.506623	Pacific Coast	Panama City (Panama)	.	Panama	.	10.4	-76.7	6.0	-83.4
Pearl Islands, Panama	8.333333	-79.116667	Pacific Coast	Pearl Islands	.	Panama	.	10.4	-76.7	6.0	-83.4
Pinas Bay, Panama	7.571586	-78.189926	Pacific Coast	Pinas Bay	.	Panama	.	10.4	-76.7	6.0	-83.4
Rio Calabre, Panama	8.948705	-79.574039	Location unknown; Using Rodman	Rio Calabre	.	Panama	.	10.4	-76.7	6.0	-83.4
Rio Chepo, Panama	9.002620	-79.110458	.	Rio Chepo	Bayano River	Panama	.	10.4	-76.7	6.0	-83.4
Rio Lara, Panama	8.596969	-78.151503	Pacific	Rio Lara	.	Panama	.	10.4	-76.7	6.0	-83.4
Taboga Island, Panama	8.783333	-79.550000	Pacific Coast	Taboga Island	.	Panama	.	10.4	-76.7	6.0	-83.4
Tabogilla Island, Panama	8.807778	-79.516667	Pacific Coast	Tabogilla Island	.	Panama	.	10.4	-76.7	6.0	-83.4
Veraguas, Panama	8.866667	-80.900000	Atlantic coast	Veraguas	.	Panama	.	10.4	-76.7	6.0	-83.4
Balboa, Panama City, Panama	8.957632	-79.564490	.	Balboa	.	Panama City, Panama	.	10.4	-76.7	6.0	-83.4
Capiz, Panay, Philippines	11.604304	122.805409	.	Capiz	.	Panay, Philippines	.	.	.	.	.
Iloilo, Panay, Philippines	10.705856	122.566966	.	Iloilo	.	Panay, Philippines	.	.	.	.	.
Hula, Papua New Guinea	-10.103842	147.725795	.	Hula	.	Papua New Guinea	.	.	.	.	.
Loloata Island, Papua New Guinea	-9.538044	147.290798	.	Loloata Island	.	Papua New Guinea	.	.	.	.	.
Louisiade Archipelago, Papua New Guinea	-11.200000	153.000000	.	Louisiade Archipelago	.	Papua New Guinea	.	.	.	.	.
Northeastern Papua New Guinea	-5.735372	146.588645	.	Northeastern Papua New Guinea	.	Papua New Guinea	.	.	.	.	.
Port Moresby, Papua New Guinea	-9.475486	147.150164	.	Port Moresby	.	Papua New Guinea	.	.	.	.	.
Purdy Islands, Papua New Guinea	-2.866341	146.350060	.	Purdy Islands	.	Papua New Guinea	.	.	.	.	.
Siara, Papua New Guinea	-5.483333	154.769444	.	Siara	.	Papua New Guinea	.	.	.	.	.
Vitu Islands, Papua New Guinea	-4.666667	149.300000	.	Vitu Islands	.	Papua New Guinea	.	.	.	.	.
Wuvulu Isalnd, Papua New Guinea	-1.734287	142.840462	.	Wuvulu Isalnd	Wuwulu	Papua New Guinea	.	.	.	.	.
Belém, Pará, Brazil	-1.415802	-48.494453	.	Belém	.	Pará, Brazil	.	.	.	.	.
Cabedelo, Paraíba, Brazil	-6.987596	-34.832915	.	Cabedelo	.	Paraíba, Brazil	.	.	.	.	.
Rio Mamanguape, Paraíba, Brazil	-6.767489	-34.951034	.	Rio Mamanguape	.	Paraíba, Brazil	.	.	.	.	.
Rio Paraíba do Norte, Paraíba, Brazil	-7.052714	-34.863039	.	Rio Paraíba do Norte	.	Paraíba, Brazil	.	.	.	.	.
Isla San José, Pearl Islands, Panama	8.250000	-79.116667	Pacific Coast	Isla San José	.	Pearl Islands, Panama	.	.	.	.	.
Cingluo, Penghu, Taiwan	23.568995	119.619246	.	Cingluo	.	Penghu, Taiwan	.	25.6	122.2	21.7	119.0
Citou, Penghu, Taiwan	23.649149	119.610007	.	Citou	.	Penghu, Taiwan	.	25.6	122.2	21.7	119.0
Shihcyuan, Penghu, Taiwan	23.552252	119.590960	.	Shihcyuan	.	Penghu, Taiwan	.	25.6	122.2	21.7	119.0
Cocoanut Island, Pernambuco, Brazil	-8.055228	-34.863790	Supposed to be close to Recife	Cocoanut Island	.	Pernambuco, Brazil	.	.	.	.	.
Swan River, Perth, Western Australia, Australia	-32.073611	115.714444	.	Swan River	.	Perth, Western Australia, Australia	.	.	.	.	.
Bay of Sechura, Peru	-5.704917	-80.858087	.	Bay of Sechura	.	Peru	.	-5.0	-80.0	-6.5	-81.5
Paita, Peru	-5.082902	-81.093543	.	Paita	.	Peru	.	-4.8	-81.0	-5.3	-81.3
Rio Zarumilla, Peru	-3.427473	-80.280612	.	Rio Zarumilla	.	Peru	.	-3.3	-80.0	-3.6	-80.4
Bohol, Philippines	9.870209	124.216137	Center of Island	Bohol	.	Philippines	.	.	.	.	.
Camiguin, Philippines	9.166667	124.716667	.	Camiguin	.	Philippines	.	.	.	.	.
Cebu, Philippines	10.316667	123.750000	.	Cebu	.	Philippines	.	.	.	.	.
Luzon, Philippines	16.000000	121.000000	.	Luzon	.	Philippines	.	.	.	.	.
Mactan, Philippines	10.316774	123.955861	.	Mactan	.	Philippines	.	.	.	.	.
Mindanao, Philippines	8.000000	125.000000	.	Mindanao	.	Philippines	.	.	.	.	.
Mindoro, Philippines	12.986251	121.098778	Center of Island	Mindoro	.	Philippines	.	.	.	.	.
Negros, Philippines	10.047304	122.993974	Center of Island	Negros	.	Philippines	.	.	.	.	.
Northern Luzon, Philippines	18.623543	121.126586	.	Northern Luzon	.	Philippines	.	.	.	.	.
Palawan, Philippines	10.000000	118.833333	.	Palawan	.	Philippines	.	.	.	.	.
Panay, Philippines	11.185742	122.476695	.	Panay	.	Philippines	.	.	.	.	.
Sulu, Philippines	5.978505	121.120807	.	Sulu	.	Philippines	.	.	.	.	.
Tang Khen Bay, Phuket Island, Thailand	7.825524	98.419291	.	Tang Khen Bay	.	Phuket Island, Thailand	.	.	.	.	.
Amarração, Piauí , Brazil	-2.883611	-41.666111	.	Amarração	.	Piauí , Brazil	.	.	.	.	.
Baoli, Pingtung, Taiwan	22.060592	120.706305	.	Baoli	.	Pingtung, Taiwan	.	25.6	122.2	21.7	119.0
Kenting, Pingtung, Taiwan	21.947125	120.779912	.	Kenting	.	Pingtung, Taiwan	.	25.6	122.2	21.7	119.0
Pleasure Island, Port Arthur, Texas, USA	29.899555	-93.895031	.	Pleasure Island	.	Port Arthur, Texas, USA	.	.	.	.	.
Faro, Portugal	36.995207	-7.967938	.	Faro	Algarve	Portugal	.	.	.	.	.
Tavira, Faro, Portugal	37.116667	-7.650000	.	Tavira	.	Faro, Portugal	.	.	.	.	.
Rio Ulua, Puerto Cortes, Honduras	15.918231	-87.718886	Atlantic coast	Rio Ulua	.	Puerto Cortes, Honduras	.	.	.	.	.
Alim Island, Purdy Islands, Papua New Guinea	-2.883333	147.083333	.	Alim Island	.	Purdy Islands, Papua New Guinea	.	.	.	.	.
