Full Location Name	Latitude	Longitude	Notes	Trimmed Name	Alternate Names	Parent	Validity	Lat Deg	Lat Min	Lat Sec	N/S	Lon Deg	Lon Min	Lon Sec	E/W
Cochin Backwaters, India	9.966667	76.283333	.	Cochin Backwaters	.	India	.	9	58	0	N	76	17	0	E
Gulf of Kutch, India	22.628521	69.737978	.	Gulf of Kutch	.	India	.	.	.	.	N	.	.	.	E
Gulf of Mannar, India	8.470000	79.020000	.	Gulf of Mannar	.	India	.	.	.	.	N	.	.	.	E
Kannur, India	11.852296	75.367443	.	Kannur	.	India	.	.	.	.	N	.	.	.	E
Kerala, India	9.923079	76.249552	"Travancore", using Kochi	Kerala	Travancore	India	.	.	.	.	N	.	.	.	E
Mahé, India	11.702657	75.535604	.	Mahé (India)	.	India	.	.	.	.	N	.	.	.	E
Malabar coast, India	11.250000	77.770000	SW coast of India	Malabar coast	.	India	.	.	.	.	N	.	.	.	E
Malta River, India	22.081670	88.639218	.	Malta River	.	India	.	.	.	.	N	.	.	.	E
Mumbai, India	18.975000	72.825833	"Bombay"	Mumbai	Bombay	India	.	18	58	30	N	72	49	33	E
Pamban, India	9.277137	79.205521	.	Pamban	.	India	.	.	.	.	N	.	.	.	E
Parangipettai, India	11.490000	79.760000	"Porto Novo"	Parangipettai	Porto Novo	India	.	.	.	.	N	.	.	.	E
Puducherry, India	11.930000	79.130000	"Pondicherry"	Puducherry	Pondicherry	India	.	.	.	.	N	.	.	.	E
Rameswaram, India	9.285956	79.315410	.	Rameswaram	.	India	.	.	.	.	N	.	.	.	E
Southwestern India	10.918729	75.899094	.	Southwestern India	.	India	.	.	.	.	N	.	.	.	E
Thoothukudi, India	8.797139	78.159235	"Tuticorin"	Thoothukudi	Tuticorin	India	.	.	.	.	N	.	.	.	E
Vellar Estuary, India	11.492751	79.771487	.	Vellar Estuary	.	India	.	.	.	.	N	.	.	.	E
Visakhapatnam Harbor, India	17.688333	83.218611	.	Visakhapatnam Harbor	.	India	.	17	41	18	N	83	13	7	E
West Bengal, India	21.716593	88.334090	.	West Bengal	.	India	.	.	.	.	N	.	.	.	E
Ganges Delta	21.727896	89.085485	.	Ganges Delta	.	Indian Ocean	.	.	.	.	N	.	.	.	E
Godavari-Krishna Rivers	15.802483	80.871854	.	Godavari-Krishna Rivers	.	Indian Ocean	.	.	.	.	N	.	.	.	E
Aru Islands, Indonesia	-6.166667	134.500000	.	Aru Islands	.	Indonesia	.	6	10	0	S	134	30	0	E
Bali, Indonesia	-8.650000	115.216667	.	Bali	.	Indonesia	.	8	39	0	S	115	13	0	E
Borneo, Indonesia	-0.539114	114.539209	.	Borneo (Indonesia)	.	Indonesia	.	.	.	.	S	.	.	.	E
Buru, Indonesia	-3.400000	126.666667	.	Buru	.	Indonesia	.	3	24	0	S	126	40	0	E
Flores, Indonesia	-8.672893	121.134743	Center of island	Flores	.	Indonesia	.	.	.	.	S	.	.	.	E
Great Natuna Island, Indonesia	3.933960	108.160062	.	Great Natuna Island	.	Indonesia	.	.	.	.	N	.	.	.	E
Java, Indonesia	-7.382737	110.541175	Center of island	Java	.	Indonesia	.	.	.	.	S	.	.	.	E
Karakelong, Indonesia	4.258889	126.800000	.	Karakelong	.	Indonesia	.	4	15	32	N	126	48	0	E
Lombok, Indonesia	-8.615300	116.316835	Center of Island	Lombok	.	Indonesia	.	.	.	.	S	.	.	.	E
Maluku Islands, Indonesia	-2.000000	128.000000	.	Maluku Islands	.	Indonesia	.	2	0	0	S	128	0	0	E
Morotai, Indonesia	2.316667	128.533333	.	Morotai	.	Indonesia	.	2	19	0	N	128	32	0	E
New Guinea, Indonesia	-3.500535	137.547548	.	New Guinea (Indonesia)	.	Indonesia	.	.	.	.	S	.	.	.	E
Pulau Kur, Indonesia	-5.345180	131.991171	.	Pulau Kur	.	Indonesia	.	.	.	.	S	.	.	.	E
Sulawesi, Indonesia	-1.681464	120.403068	"Celebes"	Sulawesi	Celebes	Indonesia	.	.	.	.	S	.	.	.	E
Sumatra, Indonesia	0.103182	101.480135	Center of island	Sumatra	.	Indonesia	.	.	.	.	N	.	.	.	E
Sumbawa, Indonesia	-8.783333	118.083333	.	Sumbawa	.	Indonesia	.	8	47	0	S	118	5	0	E
Tanimbar Islands, Indonesia	-7.500000	131.500000	"Timur Lant"	Tanimbar Islands	Timur Lant	Indonesia	.	.	.	.	S	.	.	.	E
Bandar Abbas, Iran	27.183333	56.266667	.	Bandar Abbas	.	Iran	.	27	11	0	N	56	16	0	E
Tenacatita Bay, Jalisco, Mexico	19.280694	-104.824033	Pacific coast	Tenacatita Bay	.	Jalisco, Mexico	.	.	.	.	N	.	.	.	W
Kingston Harbor, Jamaica	17.966745	76.817183	.	Kingston Harbor	.	Jamaica	.	.	.	.	N	.	.	.	W
Bonin Islands, Japan	26.998056	142.218056	.	Bonin Islands	.	Japan	.	26	59	53	N	142	13	5	E
Honshu, Japan	36.303378	138.472577	Center of Island	Honshu	.	Japan	.	.	.	.	N	.	.	.	E
Ise Bay, Japan	34.750000	136.750000	.	Ise Bay	.	Japan	.	34	45	0	N	136	45	0	E
Kii Peninsula, Japan	34.302778	135.955000	.	Kii Peninsula	.	Japan	.	34	18	10	N	135	57	18	E
Kyūshū, Japan	32.672204	131.000096	Center of Island	Kyūshū	.	Japan	.	.	.	.	N	.	.	.	E
Miyako-jima, Japan	24.766667	125.316667	.	Miyako-jima	.	Japan	.	24	46	0	N	125	19	0	E
Okayama, Japan	34.652751	134.172068	.	Okayama	.	Japan	.	.	.	.	N	.	.	.	E
Okinawa Island, Japan	26.500000	127.933333	.	Okinawa Island	.	Japan	.	26	30	0	N	127	56	0	E
Osaka, Japan	34.601200	135.426160	.	Osaka	.	Japan	.	.	.	.	N	.	.	.	E
Ryukyu Islands, Japan	26.500000	128.000000	.	Ryukyu Islands	.	Japan	.	26	30	0	N	128	0	0	E
Eastern Java, Indonesia	-8.187999	114.376356	.	Eastern Java	.	Java, Indonesia	.	.	.	.	S	.	.	.	E
Jakarta, Java, Indonesia	-6.119580	106.839493	"Batavia"	Jakarta	Batavia	Java, Indonesia	.	.	.	.	S	.	.	.	E
Semarang, Java, Indonesia	-6.953415	110.423609	.	Semarang	.	Java, Indonesia	.	.	.	.	S	.	.	.	E
Southern/Central Java, Indonesia	-7.382737	110.541175	Center of island	Southern/Central Java	.	Java, Indonesia	.	.	.	.	S	.	.	.	E
Tjidadap, Java, Indonesia	-6.839444	107.462222	Only location I could match was center of island	Tjidadap	.	Java, Indonesia	.	6	50	22	S	107	27	44	E
Manora, Karachi, Pakistan	24.803309	66.966150	.	Manora	.	Karachi, Pakistan	.	.	.	.	N	.	.	.	E
Sandspit, Karachi, Pakistan	24.840235	66.910143	.	Sandspit	.	Karachi, Pakistan	.	.	.	.	N	.	.	.	E
Gongoni, Kenya	-3.830000	39.770000	.	Gongoni	.	Kenya	.	.	.	.	S	.	.	.	E
Mombasa, Kenya	-4.050000	39.666667	.	Mombasa	.	Kenya	.	4	3	0	S	39	40	0	E
Gilbert Islands, Kiribati	-1.351184	176.444887	.	Gilbert Islands	.	Kiribati	.	.	.	.	S	.	.	.	E
Tabuaeran, Kiribati	3.860000	-159.364444	"Fanning Island"	Tabuaeran	Fanning Island	Kiribati	.	3	51	36	N	159	21	52	W
Tarawa, Kiribati	1.416667	173.033333	.	Tarawa	.	Kiribati	.	1	25	0	N	173	2	0	E
Western Korea	37.398801	126.620379	.	Western Korea	.	Korea	.	.	.	.	N	.	.	.	E
Fukuoka, Kyūshū, Japan	33.603592	130.376949	.	Fukuoka	.	Kyūshū, Japan	.	.	.	.	N	.	.	.	E
Nagasaki, Kyūshū, Japan	32.783333	129.866667	.	Nagasaki	.	Kyūshū, Japan	.	32	47	0	N	129	52	0	E
Puerto Limón, Limon, Costa Rica	9.999661	-83.024624	Atlantic coast	Puerto Limón	.	Limon, Costa Rica	.	.	.	.	N	.	.	.	W
Kuta, Lombok, Indonesia	-8.894290	116.286233	Southern Lombok	Kuta	.	Lombok, Indonesia	.	.	.	.	S	.	.	.	E
Labuan Tereng, Lombok, Indonesia	-8.741538	116.071130	.	Labuan Tereng	.	Lombok, Indonesia	.	.	.	.	S	.	.	.	E
Cold Spring Harbor, Long Island, New York, USA	40.861944	-73.467222	.	Cold Spring Harbor	.	Long Island, New York, USA	.	40	51	43	N	73	28	2	W
Cameron, Louisiana, USA	29.788056	-93.278333	.	Cameron	.	Louisiana, USA	.	29	47	17	N	93	16	42	W
Grand Isle, Louisiana, USA	29.227778	-90.012222	.	Grand Isle	.	Louisiana, USA	.	29	13	40	N	90	0	44	W
New Orleans, Louisiana, USA	29.950000	-90.066667	.	New Orleans	.	Louisiana, USA	.	29	57	0	N	90	4	0	W
Malabon, Luzon, Philippines	14.672699	120.955711	.	Malabon	.	Luzon, Philippines	.	.	.	.	N	.	.	.	E
Manila, Luzon, Philippines	14.597323	120.965918	.	Manila	.	Luzon, Philippines	.	.	.	.	N	.	.	.	E
Isla Faly, Madagascar	-13.319847	48.476450	"Nossy-Faly"	Isla Faly	Nossy-Faly	Madagascar	.	.	.	.	S	.	.	.	E
Majunga, Madagascar	-15.671680	46.305499	Using Mahajanga	Majunga	.	Madagascar	.	.	.	.	S	.	.	.	E
Aitsu Marine Biology Station, Maejima Island, Okayama, Japan	32.523376	130.424454	.	Aitsu Marine Biology Station	.	Maejima Island, Okayama, Japan	.	.	.	.	N	.	.	.	E
Borneo, Malaysia	3.639235	113.363358	.	Borneo (Malaysia)	.	Malaysia	.	.	.	.	N	.	.	.	E
Labuan, Malaysia	5.320322	115.211228	.	Labuan	.	Malaysia	.	5	19	13.16	N	115	12	40.42	E
Malacca, Malaysia	2.205692	102.256136	.	Malacca	.	Malaysia	.	2	12	20.49	N	102	15	22.09	E
Negeri Sembilan, Malaysia	2.538506	101.795924	.	Negeri Sembilan	.	Malaysia	.	.	.	.	N	.	.	.	E
Pahang, Malaysia	3.487867	103.461121	.	Pahang	.	Malaysia	.	.	.	.	N	.	.	.	E
Penang, Malaysia	5.400000	100.238889	.	Penang	.	Malaysia	.	5	24	0	N	100	14	20	E
Sabah, Borneo, Malaysia	6.052165	117.653937	.	Sabah	.	Malaysia	.	.	.	.	N	.	.	.	E
Selangor, Malaysia	3.085794	101.342998	.	Selangor	.	Malaysia	.	.	.	.	N	.	.	.	E
Terengganu, Malaysia	5.146805	103.239220	"Trengganu"	Terengganu	Trengganu	Malaysia	.	.	.	.	N	.	.	.	E
Western Malaysia	3.004490	101.379726	Using Port Klang	Western Malaysia	.	Malaysia	.	.	.	.	N	.	.	.	E
Ambon Island, Maluku, Indonesia	-3.638056	128.117222	.	Ambon Island	.	Maluku Islands, Indonesia	.	3	38	17	S	128	7	2	E
Bacan, Maluku Islands, Indonesia	-0.616667	127.516667	"Batjan"	Bacan	Batjan	Maluku Islands, Indonesia	.	0	37	0	S	127	31	0	E
Halmahera, Maluku Islands, Indonesia	0.600000	127.866667	.	Halmahera	.	Maluku Islands, Indonesia	.	0	36	0	N	127	52	0	E
Ternate, Maluku Islands, Indonesia	0.783333	127.366667	.	Ternate	.	Maluku Islands, Indonesia	.	0	47	0	N	127	22	0	E
Rikitea, Mangareva, French Polynesia	-23.120278	-134.969167	.	Rikitea	.	Mangareva, French Polynesia	.	23	7	13	S	134	58	9	W
Santiago Bay, Manzanillo, Colima, Mexico	19.119456	-104.378054	.	Santiago Bay	.	Manzanillo, Colima, Mexico	.	.	.	.	N	.	.	.	W
Saipan, Mariana Islands	15.183333	145.750000	.	Saipan	.	Mariana Islands	.	15	11	0	N	145	45	0	E
Lagoon Pond, Martha's Vineyard, Massachusetts, USA	41.444016	-70.593480	.	Lagoon Pond	.	Martha's Vineyard, Massachusetts, USA	.	.	.	.	N	.	.	.	W
Solomons Island, Maryland, USA	38.321631	-76.458463	.	Solomons Island	.	Maryland, USA	.	.	.	.	N	.	.	.	W
Boston, Massachusetts, USA	42.347693	-71.024563	.	Boston	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
Buzzards Bay, Massachusetts, USA	41.759778	-70.620230	.	Buzzards Bay	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
Cape Ann, Massachusetts, USA	42.648515	-70.592368	.	Cape Ann	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
Cape Cod, Massachusetts, USA	41.719774	-70.255237	.	Cape Cod	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
Falmouth, Massachusetts, USA	41.544384	-70.610017	.	Falmouth	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
Martha's Vineyard, Massachusetts, USA	41.399084	-70.622378	.	Martha's Vineyard	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
Vineyard Sound, Massachusetts, USA	41.447626	-70.726267	.	Vineyard Sound	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
Wellfleet, Massachusetts, USA	41.929809	-70.029953	.	Wellfleet	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
West Falmouth, Massachusetts, USA	41.605585	-70.647381	.	West Falmouth	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
West Harwich, Massachusetts, USA	41.658179	-70.114952	.	West Harwich	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
Woods Hole, Massachusetts, USA	41.524841	-70.672411	.	Woods Hole	.	Massachusetts, USA	.	.	.	.	N	.	.	.	W
Green Island, Massawa, Eritrea	15.593889	39.478875	"Isola Verde"	Green Island	Isola Verde	Massawa, Eritrea	.	.	.	.	N	.	.	.	E
Nouadhibou, Mauritania	20.933333	-17.033333	Formerly "Port-Etienne"	Nouadhibou	Port-Etienne	Mauritania	.	20	56	0	N	17	2	0	W
Grand Gaube, Mauritius	-20.007881	57.674298	.	Grand Gaube	.	Mauritius	.	.	.	.	S	.	.	.	E
Port Louis, Mauritius	-20.166667	57.516667	.	Port Louis	.	Mauritius	.	20	10	0	S	57	31	0	E
Rodrigues, Mauritius	-19.716667	63.416667	.	Rodrigues	.	Mauritius	.	19	43	0	S	63	25	0	E
Bockachaung, Mergui Archipelago, Myanmar	12.000000	98.000000	Couldn't identify; using archipelago	Bockachaung	.	Mergui Archipelago, Myanmar	.	12	0	0	N	98	0	0	E
Daung Kyun, Mergui Archipelago, Myanmar	12.233333	98.083333	"Ross Island"	Daung Kyun	Ross Island	Mergui Archipelago, Myanmar	.	12	14	0	N	98	5	0	E
Maungmagan Islands, Mergui Archipelago, Myanmar	14.150000	97.783333	.	Maungmagan Islands	.	Mergui Archipelago, Myanmar	.	14	9	0	N	97	47	0	E
Acapulco, Mexico	16.863611	-99.882500	.	Acapulco	.	Mexico	.	16	51	49	N	99	52	57	W
Baja California Sur, Mexico	23.048625	-109.681744	Using San Jose del Cabo	Baja California Sur	.	Mexico	.	.	.	.	N	.	.	.	W
Baja California, Mexico	27.384868	-112.931784	.	Baja California	.	Mexico	.	.	.	.	N	.	.	.	W
Colima, Mexico	19.024206	-104.259606	.	Colima	.	Mexico	.	.	.	.	N	.	.	.	W
Eastern coast of Mexico	22.232511	-97.837843	Using Tampico	Eastern coast of Mexico	.	Mexico	.	.	.	.	N	.	.	.	W
Eastern Yucatan Peninsula, Mexico	19.980417	-87.468166	.	Eastern Yucatan Peninsula	.	Mexico	.	.	.	.	N	.	.	.	W
Gulf of California, Mexico	27.667727	-111.688870	Center of Gulf	Gulf of California	Sea of Cortez	Mexico	.	.	.	.	N	.	.	.	W
Jalisco, Mexico	19.751741	-105.307419	.	Jalisco	.	Mexico	.	.	.	.	N	.	.	.	W
Nayarit, Mexico	21.748265	-105.497750	.	Nayarit	.	Mexico	.	.	.	.	N	.	.	.	W
Northeastern Yucatan Peninsula, Mexico	21.118127	-86.867175	.	Northeastern Yucatan Peninsula	.	Mexico	.	.	.	.	N	.	.	.	W
Northern Gulf of California, Mexico	31.556720	-113.972811	.	Northern Gulf of California	.	Mexico	.	.	.	.	N	.	.	.	W
Oaxaca, Mexico	15.686051	-96.513327	.	Oaxaca	.	Mexico	.	.	.	.	N	.	.	.	W
Pacific coast of Mexico	20.652450	-105.249029	Using Puerto Vallarta	Pacific coast of Mexico	.	Mexico	.	.	.	.	N	.	.	.	W
Sinaloa, Mexico	24.539475	-107.849919	.	Sinaloa	.	Mexico	.	.	.	.	N	.	.	.	W
Sonora, Mexico	29.185977	-112.206881	.	Sonora	.	Mexico	.	.	.	.	N	.	.	.	W
Tamaulipas, Mexico	24.177415	-97.734503	.	Tamaulipas	.	Mexico	.	.	.	.	N	.	.	.	W
Veracruz, Mexico	18.754732	-95.817282	Gulf of Mexico	Veracruz	.	Mexico	.	.	.	.	N	.	.	.	W
Yucatan Peninsula, Mexico	21.495458	-88.539497	.	Yucatan Peninsula	.	Mexico	.	.	.	.	N	.	.	.	W
Caroline Islands, Micronesia	6.050000	147.083333	.	Caroline Islands	.	Micronesia	.	6	3	0	N	147	5	0	E
Davao Gulf, Mindanao, Philippines	6.500000	125.916667	.	Davao Gulf	.	Mindanao, Philippines	.	6	30	0	N	125	55	0	E
Davao Province, Mindanao, Philippines	7.085413	125.626525	.	Davao Province	.	Mindanao, Philippines	.	.	.	.	N	.	.	.	E
Naawan, Mindanao, Philippines	8.433333	124.300000	.	Naawan	.	Mindanao, Philippines	.	8	26	0	N	124	18	0	E
Zamboanga, Minanao, Philippines	6.916667	122.083333	"Samboangan"	Zamboanga	Samboangan	Mindanao, Philippines	.	6	55	0	N	122	5	0	E
Calapan, Mindoro, Philippines	13.414924	121.179281	.	Calapan	.	Mindoro, Philippines	.	.	.	.	N	.	.	.	E
Puerto Galera, Mindoro, Philippines	13.502942	120.954131	.	Puerto Galera	.	Mindoro, Philippines	.	.	.	.	N	.	.	.	E
Biloxi Bay, Mississippi, USA	30.369367	-88.809741	.	Biloxi Bay	.	Mississippi, USA	.	.	.	.	N	.	.	.	W
Ocean Springs, Mississippi, USA	30.410000	-88.797500	.	Ocean Springs	.	Mississippi, USA	.	30	24	36	N	88	47	51	W
Lake Tema'e, Mo'orea, French Polynesia	-17.484901	-149.768944	.	Lake Tema'e	.	Mo'orea, French Polynesia	.	.	.	.	S	.	.	.	W
Rabat, Morocco	34.033333	-6.833333	.	Rabat	.	Morocco	.	34	2	0	N	6	50	0	W
Tangier, Morocco	35.766667	-5.800000	.	Tangier	.	Morocco	.	35	46	0	N	5	48	0	W
Isla Montague, Mouth of Colorado River, Gulf of California, Mexico	31.754232	-114.757441	Gulf of California	Isla Montague	.	Mouth of Colorado River, Gulf of California, Mexico	.	.	.	.	N	.	.	.	W
Inhaca Island, Mozambique	-26.016667	32.950000	.	Inhaca Island	.	Mozambique	.	26	1	0	S	32	57	0	E
Maputo Bay, Mozambique	-25.983333	32.700000	.	Maputo Bay	.	Mozambique	.	25	59	0	S	32	42	0	E
Zambesi River, Mozambique	-18.598156	36.251691	.	Zambesi River	.	Mozambique	.	.	.	.	S	.	.	.	E
Elephanta Island, Mumbai, India	18.960000	72.935000	.	Elephanta Island	.	Mumbai, India	.	.	.	.	N	.	.	.	E
Dawei, Myanmar	14.083333	98.200000	"Tavoy"	Dawei	Tavoy	Myanmar	.	14	5	0	N	98	12	0	E
Mergui Archipelago, Myanmar	12.000000	98.000000	.	Mergui Archipelago	.	Myanmar	.	12	0	0	N	98	0	0	E
San Blas, Nayarit, Mexico	21.531420	-105.286311	Pacific coast	San Blas	.	Nayarit, Mexico	.	.	.	.	N	.	.	.	W
Port Dickson, Negeri Sembilan, Malaysia	2.523732	101.790612	.	Port Dickson	.	Negeri Sembilan, Malaysia	.	.	.	.	N	.	.	.	E
Tamiso, Negros Occidental, Negros, Philippines	9.630000	123.090000	.	Tamiso	.	Negros Occidental, Negros, Philippines	.	.	.	.	N	.	.	.	E
Negros Occidental, Negros, Philippines	10.322735	122.852512	.	Negros Occidental	.	Negros, Philippines	.	.	.	.	N	.	.	.	E
Oubatche, New Caledonia	-20.450032	164.691560	.	Oubatche	.	New Caledonia	.	.	.	.	S	.	.	.	E
Andai, New Guinea, Indonesia	-0.926751	134.041268	.	Andai	.	New Guinea, Indonesia	.	.	.	.	S	.	.	.	E
Cenderawasih Bay, New Guinea, Indonesia	-2.500000	135.300000	"Geelvink"	Cenderawasih Bay	Geelvink	New Guinea, Indonesia	.	.	.	.	S	.	.	.	E
Merauke, New Guinea, Indonesia	-8.465394	140.360770	.	Merauke	.	New Guinea, Indonesia	.	.	.	.	S	.	.	.	E
Beach Haven, New Jersey, USA	39.576031	-74.251791	.	Beach Haven	.	New Jersey, USA	.	.	.	.	N	.	.	.	W
Cape May Formation, New Jersey, USA	39.510000	-74.365278	.	Cape May Formation	.	New Jersey, USA	.	39	30	36	N	74	21	55	W
Great Bay, New Jersey, USA	39.510000	-74.365278	.	Great Bay	.	New Jersey, USA	.	39	30	36	N	74	21	55	W
New South Wales, Australia	-30.296582	153.117426	Using Coffs Harbour	New South Wales	.	New South Wales, Australia	.	.	.	.	S	.	.	.	E
Port Stephens, New South Wales, Australia	-32.699167	152.123889	.	Port Stephens	.	New South Wales, Australia	.	32	41	57	S	152	7	26	E
Sydney, New South Wales, Australia	-33.865000	151.209444	.	Sydney	.	New South Wales, Australia	.	33	51	54	S	151	12	34	E
Trial Bay, New South Wales, Australia	-30.880495	153.049909	Between Port Macquarie and Coffs Harbour	Trial Bay	.	New South Wales, Australia	.	.	.	.	S	.	.	.	E
East Hampton, New York, USA	40.956944	-72.198889	.	East Hampton	.	New York, USA	.	40	57	25	N	72	11	56	W
Long Island, New York, USA	40.800000	-73.300000	.	Long Island	.	New York, USA	.	.	.	.	N	.	.	.	W
New York City, New York, USA	40.712778	-74.005833	.	New York City	.	New York, USA	.	40	42	46	N	74	0	21	W
Otago, New Zealand	-45.883333	170.500000	.	Otago	.	New Zealand	.	45	53	0	S	170	30	0	E
Wellington, New Zealand	-41.288889	174.777222	.	Wellington	.	New Zealand	.	41	17	20	S	174	46	38	E
Newport Bay, Newport Beach, California, USA	33.618663	-117.903852	.	Newport Bay	.	Newport Beach, California, USA	.	.	.	.	N	.	.	.	W
Atlantic coast of Nicaragua	13.407061	-83.562150	.	Atlantic coast of Nicaragua	.	Nicaragua	.	.	.	.	N	.	.	.	W
Corinto, Nicaragua	12.483333	-87.183333	Pacific Coast	Corinto	.	Nicaragua	.	12	29	0	N	87	11	0	W
Gulf of Fonseca, Nicaragua	13.048889	-87.585274	.	Gulf of Fonseca (Nicaragua)	.	Nicaragua	.	.	.	.	N	.	.	.	W
Pacific coast of Nicaragua	11.917147	-86.635893	.	Pacific coast of Nicaragua	.	Nicaragua	.	.	.	.	N	.	.	.	W
San Juan del Sur, Nicaragua	11.250000	-87.866667	Pacific Coast	San Juan del Sur	.	Nicaragua	.	11	15	0	N	87	52	0	W
Lagos, Nigeria	6.455027	3.384082	.	Lagos	.	Nigeria	.	.	.	.	N	.	.	.	E
Niger Delta, Nigeria	4.712213	5.651727	.	Niger Delta	.	Nigeria	.	.	.	.	N	.	.	.	E
Beaufort, North Carolina, USA	34.716667	-76.650000	.	Beaufort (North Carolina)	.	North Carolina, USA	.	34	43	0	N	76	39	0	W
Fort Macon, North Carolina, USA	34.695556	-76.688889	.	Fort Macon	.	North Carolina, USA	.	34	41	44	N	76	41	20	W
Newport River, North Carolina, USA	34.753813	-76.779991	.	Newport River	.	North Carolina, USA	.	.	.	.	N	.	.	.	W
Sneads Ferry, North Carolina, USA	34.565195	-77.390116	.	Sneads Ferry	.	North Carolina, USA	.	.	.	.	N	.	.	.	W
Darwin, Northern Territory, Australia	-12.450000	130.833333	.	Darwin	.	Northern Territory, Australia	.	12	27	0	S	130	50	0	E
Port Essington, Northern Territory, Australia	-11.360556	132.153333	.	Port Essington	.	Northern Territory, Australia	.	11	21	38	S	132	9	12	E
Puerto Ángel, Oaxaca, Mexico	15.666331	-96.492000	Pacific coast	Puerto Ángel	.	Oaxaca, Mexico	.	.	.	.	N	.	.	.	W
Salina Cruz, Oaxaca, Mexico	16.171960	-95.196697	Pacific coast	Salina Cruz	.	Oaxaca, Mexico	.	.	.	.	N	.	.	.	W
Gulf coast Research Laboratory, Ocean Springs, Mississippi, USA	30.410000	-88.797500	.	Gulf coast Research Laboratory	.	Ocean Springs, Mississippi, USA	.	30	24	36	N	88	47	51	W
Maejima Island, Okayama, Japan	34.608727	134.184107	.	Maejima Island	.	Okayama, Japan	.	.	.	.	N	.	.	.	E
Sabine River, Orange, Texas, USA	29.990703	-93.787993	.	Sabine River	.	Orange, Texas, USA	.	.	.	.	N	.	.	.	W
Misaki, Osaka, Japan	34.316667	135.000000	.	Misaki	.	Osaka, Japan	.	34	19	0	N	135	0	0	E
San Diego to Baja California, Mexico	27.854601	-115.099475	Using midpoint on Western Baja	San Diego to Baja California, Mexico	.	Pacific coast of North America	.	.	.	.	N	.	.	.	W
Vancouver Island to Mexico	32.704907	-117.167232	Using San Diego	Vancouver Island to Mexico	.	Pacific coast of North America	.	.	.	.	N	.	.	.	W
Central America to Peru	8.942285	-79.563552	.	Central America to Peru	.	Pacific coast of the Americas	.	.	.	.	N	.	.	.	W
El Salvador to Peru	8.942285	-79.563552	Using Pacific coast of Panama	El Salvador to Peru	.	Pacific coast of the Americas	.	.	.	.	N	.	.	.	W
Mexico to Peru	11.125208	-85.805854	Nicaragua/Costa Rica Pacific border	Mexico to Peru	.	Pacific coast of the Americas	.	.	.	.	N	.	.	.	W
Pacific coast of Central America	11.917147	-86.635893	.	Pacific coast of Central America	.	Pacific coast of the Americas	.	.	.	.	N	.	.	.	W
Pacific coast of North America	32.704907	-117.167232	Using San Diego	Pacific coast of North America	.	Pacific coast of the Americas	.	.	.	.	N	.	.	.	W
Pacific coasts of Panama and Colombia	7.228309	-77.893128	Border between countries	Pacific coasts of Panama and Colombia	.	Pacific coast of the Americas	.	.	.	.	N	.	.	.	W
Kuantan, Pahang, Malaysia	3.816667	103.333333	.	Kuantan	.	Pahang, Malaysia	.	3	49	0	N	103	20	0	E
Karachi, Pakistan	24.826332	66.995130	.	Karachi	.	Pakistan	.	.	.	.	N	.	.	.	E
Atlantic coast of Panama	9.357222	-79.898611	Using Colon	Atlantic coast of Panama	.	Panama	.	9	21	26	N	79	53	55	W
Bahia Bique, Panama	8.882180	-79.663937	Pacific Coast	Bahia Bique	.	Panama	.	.	.	.	N	.	.	.	W
Base Naval Vasco Nuñez de Balboa, Panama	8.948705	-79.574039	"Rodman Naval Base", Pacific Coast	Base Naval Vasco Nuñez de Balboa	Rodman Naval Base	Panama	.	.	.	.	N	.	.	.	W
Canal Zone, Panama	8.942285	-79.563552	.	Canal Zone	.	Panama	.	.	.	.	N	.	.	.	W
Coco Solo, Panama	9.368423	-79.883913	.	Coco Solo	.	Panama	.	.	.	.	N	.	.	.	W
Colón, Panama	9.357222	-79.898611	Atlantic coast	Colón	.	Panama	.	9	21	26	N	79	53	55	W
Gulf of Panama, Panama	8.086420	-79.282840	Pacific Coast	Gulf of Panama	.	Panama	.	.	.	.	N	.	.	.	W
Honda Bay, Panama	7.749285	-81.524702	Pacific Coast	Honda Bay	.	Panama	.	.	.	.	N	.	.	.	W
Isla Flamenco, Panama	8.909328	-79.520225	.	Isla Flamenco	.	Panama	.	.	.	.	N	.	.	.	W
Isla Naos, Panama	8.913822	-79.531809	"Naos Island", Pacific Coast	Isla Naos	Naos Island	Panama	.	.	.	.	N	.	.	.	W
Isla Parida, Panama	8.125879	-82.336157	Pacific coast, near Costa Rica	Isla Parida	.	Panama	.	.	.	.	N	.	.	.	W
Isla Parida, Panama	8.120071	-82.339612	Pacific Coast	Isla Parida	.	Panama	.	.	.	.	N	.	.	.	W
Marraganti, Panama	8.372243	-78.062448	Should be Pacific coast	Marraganti	.	Panama	.	.	.	.	N	.	.	.	W
